time,"P(A)","P(Q)","P(L1|XDUT)","I(L1|XDUT)","P(QQ)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-14,4.197279e-04,3.245753e-04,3.338233e-04,2.746581e-08,5.046246e-06
3.000000e-14,8.426033e-04,6.516769e-04,6.692196e-04,5.506104e-08,1.679574e-05
4.500000e-14,1.269780e-03,9.822983e-04,1.006338e-03,8.279797e-08,3.578053e-05
6.000000e-14,1.702388e-03,1.317425e-03,1.345247e-03,1.106822e-07,6.216493e-05
7.500000e-14,2.141557e-03,1.658047e-03,1.685991e-03,1.387175e-07,9.599880e-05
9.000000e-14,2.588417e-03,2.005156e-03,2.028609e-03,1.669069e-07,1.373022e-04
1.050000e-13,3.044099e-03,2.359745e-03,2.373141e-03,1.952538e-07,1.860935e-04
1.200000e-13,3.509732e-03,2.722808e-03,2.719631e-03,2.237617e-07,2.423990e-04
1.350000e-13,3.986437e-03,3.095333e-03,3.068124e-03,2.524345e-07,3.062556e-04
1.500000e-13,4.475334e-03,3.478307e-03,3.418671e-03,2.812763e-07,3.777118e-04
1.650000e-13,4.977531e-03,3.872708e-03,3.771324e-03,3.102913e-07,4.568278e-04
1.800000e-13,5.494126e-03,4.279510e-03,4.126138e-03,3.394842e-07,5.436756e-04
1.950000e-13,6.026206e-03,4.699677e-03,4.483173e-03,3.688597e-07,6.383382e-04
2.100000e-13,6.574846e-03,5.134164e-03,4.842487e-03,3.984228e-07,7.409100e-04
2.250000e-13,7.141105e-03,5.583915e-03,5.204142e-03,4.281785e-07,8.514962e-04
2.400000e-13,7.726025e-03,6.049864e-03,5.568201e-03,4.581320e-07,9.702123e-04
2.550000e-13,8.330632e-03,6.532928e-03,5.934726e-03,4.882885e-07,1.097184e-03
2.700000e-13,8.955931e-03,7.034013e-03,6.303783e-03,5.186532e-07,1.232547e-03
2.850000e-13,9.602907e-03,7.554009e-03,6.675433e-03,5.492312e-07,1.376445e-03
3.000000e-13,1.027252e-02,8.093788e-03,7.049740e-03,5.800279e-07,1.529033e-03
3.150000e-13,1.096572e-02,8.654206e-03,7.426765e-03,6.110481e-07,1.690474e-03
3.300000e-13,1.168341e-02,9.236099e-03,7.806566e-03,6.422969e-07,1.860937e-03
3.450000e-13,1.242650e-02,9.840285e-03,8.189202e-03,6.737788e-07,2.040601e-03
3.600000e-13,1.319583e-02,1.046756e-02,8.574726e-03,7.054984e-07,2.229653e-03
3.750000e-13,1.399225e-02,1.111870e-02,8.963189e-03,7.374597e-07,2.428283e-03
3.900000e-13,1.481656e-02,1.179445e-02,9.354638e-03,7.696668e-07,2.636692e-03
4.050000e-13,1.566956e-02,1.249554e-02,9.749115e-03,8.021230e-07,2.855084e-03
4.200000e-13,1.655197e-02,1.322268e-02,1.014666e-02,8.348315e-07,3.083669e-03
4.350000e-13,1.746452e-02,1.397655e-02,1.054730e-02,8.677948e-07,3.322663e-03
4.500000e-13,1.840791e-02,1.475779e-02,1.095106e-02,9.010152e-07,3.572284e-03
4.650000e-13,1.938277e-02,1.556703e-02,1.135797e-02,9.344941e-07,3.832758e-03
4.800000e-13,2.038973e-02,1.640487e-02,1.176804e-02,9.682328e-07,4.104310e-03
4.950000e-13,2.142937e-02,1.727189e-02,1.218126e-02,1.002232e-06,4.387171e-03
5.100000e-13,2.250226e-02,1.816861e-02,1.259765e-02,1.036490e-06,4.681573e-03
5.250000e-13,2.360890e-02,1.909554e-02,1.301718e-02,1.071008e-06,4.987751e-03
5.400000e-13,2.474977e-02,2.005318e-02,1.343984e-02,1.105783e-06,5.305940e-03
5.550000e-13,2.592533e-02,2.104197e-02,1.386561e-02,1.140814e-06,5.636376e-03
5.700000e-13,2.713599e-02,2.206232e-02,1.429444e-02,1.176096e-06,5.979298e-03
5.850000e-13,2.838212e-02,2.311463e-02,1.472629e-02,1.211627e-06,6.334942e-03
6.000000e-13,2.966405e-02,2.419924e-02,1.516110e-02,1.247403e-06,6.703545e-03
6.150000e-13,3.098210e-02,2.531648e-02,1.559882e-02,1.283416e-06,7.085341e-03
6.300000e-13,3.233652e-02,2.646663e-02,1.603936e-02,1.319662e-06,7.480564e-03
6.450000e-13,3.372754e-02,2.764995e-02,1.648264e-02,1.356134e-06,7.889446e-03
6.600000e-13,3.515535e-02,2.886666e-02,1.692857e-02,1.392823e-06,8.312216e-03
6.750000e-13,3.662011e-02,3.011694e-02,1.737704e-02,1.429722e-06,8.749101e-03
6.900000e-13,3.812193e-02,3.140095e-02,1.782794e-02,1.466820e-06,9.200321e-03
7.050000e-13,3.966089e-02,3.271880e-02,1.828115e-02,1.504109e-06,9.666097e-03
7.200000e-13,4.123704e-02,3.407058e-02,1.873653e-02,1.541576e-06,1.014664e-02
7.350000e-13,4.285037e-02,3.545634e-02,1.919395e-02,1.579211e-06,1.064217e-02
7.500000e-13,4.450086e-02,3.687609e-02,1.965325e-02,1.617001e-06,1.115287e-02
7.650000e-13,4.618844e-02,3.832981e-02,2.011428e-02,1.654933e-06,1.167896e-02
7.800000e-13,4.791300e-02,3.981743e-02,2.057687e-02,1.692993e-06,1.222062e-02
7.950000e-13,4.967440e-02,4.133889e-02,2.104084e-02,1.731167e-06,1.277804e-02
8.100000e-13,5.147247e-02,4.289403e-02,2.150602e-02,1.769440e-06,1.335140e-02
8.250000e-13,5.330699e-02,4.448272e-02,2.197222e-02,1.807797e-06,1.394087e-02
8.400000e-13,5.517771e-02,4.610475e-02,2.243923e-02,1.846221e-06,1.454661e-02
8.550000e-13,5.708436e-02,4.775990e-02,2.290687e-02,1.884697e-06,1.516878e-02
8.700000e-13,5.902661e-02,4.944790e-02,2.337493e-02,1.923207e-06,1.580754e-02
8.850000e-13,6.100411e-02,5.116846e-02,2.384319e-02,1.961734e-06,1.646302e-02
9.000000e-13,6.301648e-02,5.292126e-02,2.431146e-02,2.000262e-06,1.713534e-02
9.150000e-13,6.506329e-02,5.470593e-02,2.477951e-02,2.038771e-06,1.782464e-02
9.300000e-13,6.714411e-02,5.652208e-02,2.524712e-02,2.077244e-06,1.853103e-02
9.450000e-13,6.925843e-02,5.836928e-02,2.571408e-02,2.115664e-06,1.925461e-02
9.600000e-13,7.140575e-02,6.024708e-02,2.618017e-02,2.154012e-06,1.999548e-02
9.750000e-13,7.358552e-02,6.215500e-02,2.664516e-02,2.192271e-06,2.075371e-02
9.900000e-13,7.579717e-02,6.409251e-02,2.710885e-02,2.230422e-06,2.152939e-02
1.005000e-12,7.804009e-02,6.605906e-02,2.757102e-02,2.268447e-06,2.232258e-02
1.020000e-12,8.031364e-02,6.805409e-02,2.803146e-02,2.306330e-06,2.313333e-02
1.035000e-12,8.261716e-02,7.007699e-02,2.848995e-02,2.344053e-06,2.396169e-02
1.050000e-12,8.494996e-02,7.212713e-02,2.894630e-02,2.381600e-06,2.480768e-02
1.065000e-12,8.731132e-02,7.420384e-02,2.940030e-02,2.418954e-06,2.567134e-02
1.080000e-12,8.970050e-02,7.630645e-02,2.985177e-02,2.456099e-06,2.655268e-02
1.095000e-12,9.211673e-02,7.843424e-02,3.030051e-02,2.493020e-06,2.745169e-02
1.110000e-12,9.455922e-02,8.058648e-02,3.074636e-02,2.529703e-06,2.836837e-02
1.125000e-12,9.702715e-02,8.276242e-02,3.118914e-02,2.566133e-06,2.930270e-02
1.140000e-12,9.951968e-02,8.496126e-02,3.162869e-02,2.602298e-06,3.025464e-02
1.155000e-12,1.020360e-01,8.718222e-02,3.206487e-02,2.638185e-06,3.122416e-02
1.170000e-12,1.045751e-01,8.942446e-02,3.249755e-02,2.673784e-06,3.221121e-02
1.185000e-12,1.071362e-01,9.168715e-02,3.292658e-02,2.709084e-06,3.321573e-02
1.200000e-12,1.097184e-01,9.396942e-02,3.335187e-02,2.744075e-06,3.423764e-02
1.215000e-12,1.123206e-01,9.627039e-02,3.377330e-02,2.778749e-06,3.527686e-02
1.230000e-12,1.149421e-01,9.858917e-02,3.419080e-02,2.813099e-06,3.633330e-02
1.245000e-12,1.175817e-01,1.009248e-01,3.460429e-02,2.847120e-06,3.740685e-02
1.260000e-12,1.202385e-01,1.032765e-01,3.501372e-02,2.880806e-06,3.849742e-02
1.275000e-12,1.229116e-01,1.056432e-01,3.541903e-02,2.914154e-06,3.960486e-02
1.290000e-12,1.255999e-01,1.080239e-01,3.582021e-02,2.947161e-06,4.072907e-02
1.305000e-12,1.283024e-01,1.104178e-01,3.621723e-02,2.979827e-06,4.186989e-02
1.320000e-12,1.310181e-01,1.128238e-01,3.661012e-02,3.012152e-06,4.302717e-02
1.335000e-12,1.337459e-01,1.152410e-01,3.699888e-02,3.044138e-06,4.420077e-02
1.350000e-12,1.364849e-01,1.176684e-01,3.738355e-02,3.075787e-06,4.539051e-02
1.365000e-12,1.392340e-01,1.201049e-01,3.776419e-02,3.107105e-06,4.659622e-02
1.380000e-12,1.419920e-01,1.225497e-01,3.814087e-02,3.138097e-06,4.781772e-02
1.395000e-12,1.447581e-01,1.250016e-01,3.851367e-02,3.168770e-06,4.905482e-02
1.410000e-12,1.475311e-01,1.274597e-01,3.888271e-02,3.199133e-06,5.030732e-02
1.425000e-12,1.503100e-01,1.299229e-01,3.924809e-02,3.229195e-06,5.157503e-02
1.440000e-12,1.530937e-01,1.323903e-01,3.960996e-02,3.258969e-06,5.285772e-02
1.455000e-12,1.558812e-01,1.348609e-01,3.996848e-02,3.288466e-06,5.415519e-02
1.470000e-12,1.586714e-01,1.373336e-01,4.032380e-02,3.317701e-06,5.546721e-02
1.485000e-12,1.614634e-01,1.398075e-01,4.067612e-02,3.346688e-06,5.679356e-02
1.500000e-12,1.642561e-01,1.422815e-01,4.102563e-02,3.375445e-06,5.813399e-02
1.515000e-12,1.670484e-01,1.447547e-01,4.137256e-02,3.403989e-06,5.948828e-02
1.530000e-12,1.698393e-01,1.472261e-01,4.171713e-02,3.432339e-06,6.085618e-02
1.545000e-12,1.726280e-01,1.496947e-01,4.205959e-02,3.460515e-06,6.223745e-02
1.560000e-12,1.754132e-01,1.521595e-01,4.240019e-02,3.488539e-06,6.363183e-02
1.575000e-12,1.781942e-01,1.546197e-01,4.273920e-02,3.516431e-06,6.503907e-02
1.590000e-12,1.809699e-01,1.570742e-01,4.307691e-02,3.544217e-06,6.645891e-02
1.605000e-12,1.837394e-01,1.595222e-01,4.341360e-02,3.571919e-06,6.789110e-02
1.620000e-12,1.865017e-01,1.619627e-01,4.374959e-02,3.599563e-06,6.933537e-02
1.635000e-12,1.892560e-01,1.643949e-01,4.408519e-02,3.627175e-06,7.079146e-02
1.650000e-12,1.920014e-01,1.668178e-01,4.442072e-02,3.654781e-06,7.225911e-02
1.665000e-12,1.947369e-01,1.692306e-01,4.475651e-02,3.682409e-06,7.373804e-02
1.680000e-12,1.974618e-01,1.716326e-01,4.509291e-02,3.710087e-06,7.522799e-02
1.695000e-12,2.001752e-01,1.740227e-01,4.543026e-02,3.737842e-06,7.672870e-02
1.710000e-12,2.028763e-01,1.764003e-01,4.576890e-02,3.765705e-06,7.823989e-02
1.725000e-12,2.055643e-01,1.787647e-01,4.610921e-02,3.793704e-06,7.976131e-02
1.740000e-12,2.082386e-01,1.811149e-01,4.645153e-02,3.821869e-06,8.129268e-02
1.755000e-12,2.108983e-01,1.834503e-01,4.679623e-02,3.850230e-06,8.283374e-02
