time,"P(B5)"
0.000000e+00,0.000000e+00
1.000000e-14,3.348301e-08
2.000000e-14,1.545578e-07
3.000000e-14,4.256815e-07
4.000000e-14,9.110244e-07
5.000000e-14,1.673568e-06
6.000000e-14,2.774074e-06
7.000000e-14,4.270890e-06
8.000000e-14,6.220095e-06
9.000000e-14,8.675780e-06
1.000000e-13,1.169037e-05
1.100000e-13,1.531498e-05
1.200000e-13,1.959972e-05
1.300000e-13,2.459403e-05
1.400000e-13,3.034703e-05
1.500000e-13,3.690779e-05
1.600000e-13,4.432564e-05
1.700000e-13,5.265047e-05
1.800000e-13,6.193300e-05
1.900000e-13,7.222504e-05
2.000000e-13,8.357977e-05
2.100000e-13,9.605197e-05
2.200000e-13,1.096982e-04
2.300000e-13,1.245773e-04
2.400000e-13,1.407501e-04
2.500000e-13,1.582801e-04
2.600000e-13,1.772334e-04
2.700000e-13,1.976791e-04
2.800000e-13,2.196892e-04
2.900000e-13,2.433390e-04
3.000000e-13,2.687071e-04
3.100000e-13,2.958755e-04
3.200000e-13,3.249300e-04
3.300000e-13,3.559600e-04
3.400000e-13,3.890587e-04
3.500000e-13,4.243235e-04
3.600000e-13,4.618554e-04
3.700000e-13,5.017598e-04
3.800000e-13,5.441460e-04
3.900000e-13,5.891277e-04
4.000000e-13,6.368226e-04
4.100000e-13,6.873526e-04
4.200000e-13,7.408442e-04
4.300000e-13,7.974276e-04
4.400000e-13,8.572375e-04
4.500000e-13,9.204130e-04
4.600000e-13,9.870968e-04
4.700000e-13,1.057436e-03
4.800000e-13,1.131582e-03
4.900000e-13,1.209690e-03
5.000000e-13,1.291918e-03
5.100000e-13,1.378430e-03
5.200000e-13,1.469392e-03
5.300000e-13,1.564973e-03
5.400000e-13,1.665348e-03
5.500000e-13,1.770693e-03
5.600000e-13,1.881187e-03
5.700000e-13,1.997013e-03
5.800000e-13,2.118358e-03
5.900000e-13,2.245409e-03
6.000000e-13,2.378357e-03
6.100000e-13,2.517395e-03
6.200000e-13,2.662718e-03
6.300000e-13,2.814523e-03
6.400000e-13,2.973008e-03
6.500000e-13,3.138373e-03
6.600000e-13,3.310820e-03
6.700000e-13,3.490549e-03
6.800000e-13,3.677765e-03
6.900000e-13,3.872670e-03
7.000000e-13,4.075468e-03
7.100000e-13,4.286361e-03
7.200000e-13,4.505553e-03
7.300000e-13,4.733247e-03
7.400000e-13,4.969642e-03
7.500000e-13,5.214941e-03
