time,"P(B5)"
0.000000e+00,0.000000e+00
1.000000e-14,3.382792e-08
2.000000e-14,1.555721e-07
3.000000e-14,4.268269e-07
4.000000e-14,9.098919e-07
5.000000e-14,1.664892e-06
6.000000e-14,2.748859e-06
7.000000e-14,4.215673e-06
8.000000e-14,6.116354e-06
9.000000e-14,8.499476e-06
1.000000e-13,1.141162e-05
1.100000e-13,1.489781e-05
1.200000e-13,1.900195e-05
1.300000e-13,2.376726e-05
1.400000e-13,2.923663e-05
1.500000e-13,3.545301e-05
1.600000e-13,4.245979e-05
1.700000e-13,5.030111e-05
1.800000e-13,5.902219e-05
1.900000e-13,6.866965e-05
2.000000e-13,7.929179e-05
2.100000e-13,9.093886e-05
2.200000e-13,1.036633e-04
2.300000e-13,1.175202e-04
2.400000e-13,1.325670e-04
2.500000e-13,1.488643e-04
2.600000e-13,1.664759e-04
2.700000e-13,1.854688e-04
2.800000e-13,2.059133e-04
2.900000e-13,2.278838e-04
3.000000e-13,2.514582e-04
3.100000e-13,2.767184e-04
3.200000e-13,3.037504e-04
3.300000e-13,3.326444e-04
3.400000e-13,3.634951e-04
3.500000e-13,3.964011e-04
3.600000e-13,4.314660e-04
3.700000e-13,4.687975e-04
3.800000e-13,5.085082e-04
3.900000e-13,5.507149e-04
4.000000e-13,5.955395e-04
4.100000e-13,6.431081e-04
4.200000e-13,6.935518e-04
4.300000e-13,7.470061e-04
4.400000e-13,8.036112e-04
4.500000e-13,8.635117e-04
4.600000e-13,9.268569e-04
4.700000e-13,9.938004e-04
4.800000e-13,1.064500e-03
4.900000e-13,1.139119e-03
5.000000e-13,1.217822e-03
5.100000e-13,1.300781e-03
5.200000e-13,1.388170e-03
5.300000e-13,1.480168e-03
5.400000e-13,1.576956e-03
5.500000e-13,1.678719e-03
5.600000e-13,1.785647e-03
5.700000e-13,1.897932e-03
5.800000e-13,2.015767e-03
5.900000e-13,2.139353e-03
6.000000e-13,2.268887e-03
6.100000e-13,2.404574e-03
6.200000e-13,2.546618e-03
6.300000e-13,2.695226e-03
6.400000e-13,2.850607e-03
6.500000e-13,3.012971e-03
6.600000e-13,3.182528e-03
6.700000e-13,3.359491e-03
6.800000e-13,3.544073e-03
6.900000e-13,3.736487e-03
7.000000e-13,3.936946e-03
7.100000e-13,4.145665e-03
7.200000e-13,4.362855e-03
7.300000e-13,4.588730e-03
7.400000e-13,4.823500e-03
7.500000e-13,5.067375e-03
7.600000e-13,5.320564e-03
7.700000e-13,5.583274e-03
7.800000e-13,5.855709e-03
7.900000e-13,6.138070e-03
8.000000e-13,6.430558e-03
8.100000e-13,6.733369e-03
8.200000e-13,7.046695e-03
8.300000e-13,7.370726e-03
8.400000e-13,7.705647e-03
8.500000e-13,8.051639e-03
8.600000e-13,8.408879e-03
8.700000e-13,8.777539e-03
8.800000e-13,9.157785e-03
8.900000e-13,9.549779e-03
9.000000e-13,9.953677e-03
9.100000e-13,1.036963e-02
9.200000e-13,1.079778e-02
9.300000e-13,1.123826e-02
9.400000e-13,1.169120e-02
9.500000e-13,1.215674e-02
9.600000e-13,1.263498e-02
9.700000e-13,1.312603e-02
9.800000e-13,1.363000e-02
9.900000e-13,1.414698e-02
1.000000e-12,1.467705e-02
1.010000e-12,1.522029e-02
1.020000e-12,1.577677e-02
1.030000e-12,1.634654e-02
1.040000e-12,1.692967e-02
1.050000e-12,1.752619e-02
1.060000e-12,1.813613e-02
1.070000e-12,1.875952e-02
1.080000e-12,1.939638e-02
1.090000e-12,2.004670e-02
1.100000e-12,2.071047e-02
1.110000e-12,2.138770e-02
1.120000e-12,2.207834e-02
1.130000e-12,2.278237e-02
1.140000e-12,2.349974e-02
1.150000e-12,2.423040e-02
1.160000e-12,2.497428e-02
1.170000e-12,2.573130e-02
1.180000e-12,2.650137e-02
1.190000e-12,2.728441e-02
1.200000e-12,2.808031e-02
1.210000e-12,2.888895e-02
1.220000e-12,2.971020e-02
1.230000e-12,3.054392e-02
1.240000e-12,3.138998e-02
1.250000e-12,3.224821e-02
1.260000e-12,3.311845e-02
1.270000e-12,3.400051e-02
1.280000e-12,3.489422e-02
1.290000e-12,3.579938e-02
1.300000e-12,3.671578e-02
1.310000e-12,3.764321e-02
1.320000e-12,3.858144e-02
1.330000e-12,3.953024e-02
1.340000e-12,4.048937e-02
1.350000e-12,4.145858e-02
1.360000e-12,4.243761e-02
1.370000e-12,4.342619e-02
1.380000e-12,4.442405e-02
1.390000e-12,4.543090e-02
1.400000e-12,4.644645e-02
1.410000e-12,4.747040e-02
1.420000e-12,4.850246e-02
1.430000e-12,4.954230e-02
1.440000e-12,5.058961e-02
1.450000e-12,5.164405e-02
1.460000e-12,5.270532e-02
1.470000e-12,5.377305e-02
1.480000e-12,5.484692e-02
1.490000e-12,5.592657e-02
1.500000e-12,5.701165e-02
1.510000e-12,5.810181e-02
1.520000e-12,5.919668e-02
1.530000e-12,6.029590e-02
1.540000e-12,6.139910e-02
1.550000e-12,6.250592e-02
1.560000e-12,6.361597e-02
1.570000e-12,6.472888e-02
1.580000e-12,6.584428e-02
1.590000e-12,6.696177e-02
1.600000e-12,6.808099e-02
1.610000e-12,6.920154e-02
1.620000e-12,7.032305e-02
1.630000e-12,7.144514e-02
1.640000e-12,7.256741e-02
1.650000e-12,7.368948e-02
1.660000e-12,7.481099e-02
1.670000e-12,7.593153e-02
1.680000e-12,7.705074e-02
1.690000e-12,7.816824e-02
1.700000e-12,7.928365e-02
1.710000e-12,8.039661e-02
1.720000e-12,8.150674e-02
1.730000e-12,8.261367e-02
1.740000e-12,8.371706e-02
1.750000e-12,8.481653e-02
1.760000e-12,8.591173e-02
1.770000e-12,8.700232e-02
1.780000e-12,8.808796e-02
1.790000e-12,8.916831e-02
1.800000e-12,9.024302e-02
1.810000e-12,9.131179e-02
1.820000e-12,9.237429e-02
1.830000e-12,9.343020e-02
1.840000e-12,9.447922e-02
1.850000e-12,9.552106e-02
1.860000e-12,9.655542e-02
1.870000e-12,9.758201e-02
1.880000e-12,9.860057e-02
1.890000e-12,9.961083e-02
1.900000e-12,1.006125e-01
1.910000e-12,1.016054e-01
1.920000e-12,1.025893e-01
1.930000e-12,1.035638e-01
1.940000e-12,1.045289e-01
