time,"P(B5)"
0.000000e+00,0.000000e+00
1.000000e-14,3.382872e-08
2.000000e-14,1.555776e-07
3.000000e-14,4.268479e-07
4.000000e-14,9.099513e-07
5.000000e-14,1.665031e-06
6.000000e-14,2.749145e-06
7.000000e-14,4.216203e-06
8.000000e-14,6.117266e-06
9.000000e-14,8.500955e-06
1.000000e-13,1.141390e-05
1.100000e-13,1.490119e-05
1.200000e-13,1.900681e-05
1.300000e-13,2.377402e-05
1.400000e-13,2.924581e-05
1.500000e-13,3.546523e-05
1.600000e-13,4.247574e-05
1.700000e-13,5.032158e-05
1.800000e-13,5.904809e-05
1.900000e-13,6.870198e-05
2.000000e-13,7.933167e-05
2.100000e-13,9.098753e-05
2.200000e-13,1.037222e-04
2.300000e-13,1.175906e-04
2.400000e-13,1.326507e-04
2.500000e-13,1.489630e-04
2.600000e-13,1.665915e-04
2.700000e-13,1.856033e-04
2.800000e-13,2.060690e-04
2.900000e-13,2.280629e-04
3.000000e-13,2.516632e-04
3.100000e-13,2.769520e-04
3.200000e-13,3.040154e-04
3.300000e-13,3.329438e-04
3.400000e-13,3.638319e-04
3.500000e-13,3.967787e-04
3.600000e-13,4.318878e-04
3.700000e-13,4.692672e-04
3.800000e-13,5.090296e-04
3.900000e-13,5.512921e-04
4.000000e-13,5.961765e-04
4.100000e-13,6.438095e-04
4.200000e-13,6.943221e-04
4.300000e-13,7.478501e-04
4.400000e-13,8.045337e-04
4.500000e-13,8.645181e-04
4.600000e-13,9.279524e-04
4.700000e-13,9.949906e-04
4.800000e-13,1.065791e-03
4.900000e-13,1.140516e-03
5.000000e-13,1.219332e-03
5.100000e-13,1.302410e-03
5.200000e-13,1.389925e-03
5.300000e-13,1.482055e-03
5.400000e-13,1.578982e-03
5.500000e-13,1.680892e-03
5.600000e-13,1.787975e-03
5.700000e-13,1.900421e-03
5.800000e-13,2.018427e-03
5.900000e-13,2.142190e-03
6.000000e-13,2.271911e-03
6.100000e-13,2.407793e-03
6.200000e-13,2.550042e-03
6.300000e-13,2.698863e-03
6.400000e-13,2.854466e-03
6.500000e-13,3.017061e-03
6.600000e-13,3.186860e-03
6.700000e-13,3.364075e-03
6.800000e-13,3.548918e-03
6.900000e-13,3.741605e-03
7.000000e-13,3.942347e-03
7.100000e-13,4.151359e-03
7.200000e-13,4.368855e-03
7.300000e-13,4.595045e-03
7.400000e-13,4.830143e-03
7.500000e-13,5.074358e-03
7.600000e-13,5.327899e-03
7.700000e-13,5.590972e-03
7.800000e-13,5.863783e-03
7.900000e-13,6.146533e-03
8.000000e-13,6.439423e-03
8.100000e-13,6.742648e-03
8.200000e-13,7.056402e-03
8.300000e-13,7.380874e-03
8.400000e-13,7.716249e-03
8.500000e-13,8.062710e-03
8.600000e-13,8.420433e-03
8.700000e-13,8.789589e-03
8.800000e-13,9.170346e-03
8.900000e-13,9.562866e-03
9.000000e-13,9.967304e-03
9.100000e-13,1.038381e-02
9.200000e-13,1.081253e-02
9.300000e-13,1.125360e-02
9.400000e-13,1.170714e-02
9.500000e-13,1.217329e-02
9.600000e-13,1.265217e-02
9.700000e-13,1.314387e-02
9.800000e-13,1.364850e-02
9.900000e-13,1.416615e-02
1.000000e-12,1.469692e-02
1.010000e-12,1.524087e-02
1.020000e-12,1.579808e-02
1.030000e-12,1.636860e-02
1.040000e-12,1.695248e-02
1.050000e-12,1.754978e-02
1.060000e-12,1.816052e-02
1.070000e-12,1.878472e-02
1.080000e-12,1.942240e-02
1.090000e-12,2.007356e-02
1.100000e-12,2.073820e-02
1.110000e-12,2.141630e-02
1.120000e-12,2.210784e-02
1.130000e-12,2.281278e-02
1.140000e-12,2.353107e-02
1.150000e-12,2.426267e-02
1.160000e-12,2.500751e-02
1.170000e-12,2.576551e-02
1.180000e-12,2.653658e-02
1.190000e-12,2.732063e-02
1.200000e-12,2.811756e-02
1.210000e-12,2.892724e-02
1.220000e-12,2.974955e-02
1.230000e-12,3.058436e-02
1.240000e-12,3.143151e-02
1.250000e-12,3.229085e-02
1.260000e-12,3.316221e-02
1.270000e-12,3.404542e-02
1.280000e-12,3.494029e-02
1.290000e-12,3.584663e-02
1.300000e-12,3.676422e-02
1.310000e-12,3.769286e-02
1.320000e-12,3.863232e-02
1.330000e-12,3.958236e-02
1.340000e-12,4.054275e-02
1.350000e-12,4.151323e-02
1.360000e-12,4.249355e-02
1.370000e-12,4.348343e-02
1.380000e-12,4.448261e-02
1.390000e-12,4.549079e-02
1.400000e-12,4.650770e-02
1.410000e-12,4.753302e-02
1.420000e-12,4.856645e-02
1.430000e-12,4.960768e-02
1.440000e-12,5.065640e-02
1.450000e-12,5.171227e-02
1.460000e-12,5.277497e-02
1.470000e-12,5.384416e-02
1.480000e-12,5.491949e-02
1.490000e-12,5.600062e-02
1.500000e-12,5.708719e-02
1.510000e-12,5.817886e-02
1.520000e-12,5.927525e-02
1.530000e-12,6.037601e-02
1.540000e-12,6.148076e-02
1.550000e-12,6.258913e-02
1.560000e-12,6.370075e-02
1.570000e-12,6.481525e-02
1.580000e-12,6.593224e-02
1.590000e-12,6.705135e-02
1.600000e-12,6.817219e-02
1.610000e-12,6.929438e-02
1.620000e-12,7.041753e-02
1.630000e-12,7.154127e-02
1.640000e-12,7.266522e-02
1.650000e-12,7.378897e-02
1.660000e-12,7.491217e-02
1.670000e-12,7.603442e-02
1.680000e-12,7.715535e-02
1.690000e-12,7.827458e-02
1.700000e-12,7.939173e-02
1.710000e-12,8.050643e-02
1.720000e-12,8.161832e-02
1.730000e-12,8.272703e-02
1.740000e-12,8.383220e-02
1.750000e-12,8.493346e-02
1.760000e-12,8.603047e-02
1.770000e-12,8.712288e-02
1.780000e-12,8.821035e-02
1.790000e-12,8.929253e-02
1.800000e-12,9.036910e-02
1.810000e-12,9.143972e-02
1.820000e-12,9.250409e-02
1.830000e-12,9.356188e-02
1.840000e-12,9.461280e-02
1.850000e-12,9.565654e-02
1.860000e-12,9.669281e-02
1.870000e-12,9.772133e-02
1.880000e-12,9.874182e-02
1.890000e-12,9.975403e-02
1.900000e-12,1.007577e-01
1.910000e-12,1.017525e-01
1.920000e-12,1.027384e-01
1.930000e-12,1.037149e-01
1.940000e-12,1.046820e-01
1.950000e-12,1.056393e-01
1.960000e-12,1.065868e-01
1.970000e-12,1.075241e-01
1.980000e-12,1.084512e-01
1.990000e-12,1.093678e-01
2.000000e-12,1.102739e-01
2.010000e-12,1.111691e-01
2.020000e-12,1.120535e-01
2.030000e-12,1.129269e-01
2.040000e-12,1.137891e-01
2.050000e-12,1.146400e-01
2.060000e-12,1.154797e-01
2.070000e-12,1.163079e-01
2.080000e-12,1.171245e-01
2.090000e-12,1.179297e-01
2.100000e-12,1.187232e-01
2.110000e-12,1.195051e-01
2.120000e-12,1.202753e-01
2.130000e-12,1.210338e-01
2.140000e-12,1.217806e-01
2.150000e-12,1.225157e-01
2.160000e-12,1.232391e-01
2.170000e-12,1.239509e-01
2.180000e-12,1.246511e-01
2.190000e-12,1.253397e-01
2.200000e-12,1.260168e-01
2.210000e-12,1.266825e-01
2.220000e-12,1.273368e-01
2.230000e-12,1.279799e-01
2.240000e-12,1.286119e-01
2.250000e-12,1.292328e-01
2.260000e-12,1.298428e-01
2.270000e-12,1.304421e-01
2.280000e-12,1.310307e-01
2.290000e-12,1.316088e-01
2.300000e-12,1.321766e-01
2.310000e-12,1.327343e-01
2.320000e-12,1.332819e-01
2.330000e-12,1.338199e-01
2.340000e-12,1.343482e-01
2.350000e-12,1.348671e-01
2.360000e-12,1.353769e-01
2.370000e-12,1.358777e-01
2.380000e-12,1.363699e-01
2.390000e-12,1.368535e-01
2.400000e-12,1.373289e-01
2.410000e-12,1.377963e-01
2.420000e-12,1.382560e-01
2.430000e-12,1.387082e-01
2.440000e-12,1.391532e-01
2.450000e-12,1.395912e-01
2.460000e-12,1.400226e-01
2.470000e-12,1.404476e-01
2.480000e-12,1.408665e-01
2.490000e-12,1.412797e-01
2.500000e-12,1.416873e-01
2.510000e-12,1.420897e-01
2.520000e-12,1.424872e-01
2.530000e-12,1.428800e-01
2.540000e-12,1.432686e-01
2.550000e-12,1.436532e-01
2.560000e-12,1.440342e-01
2.570000e-12,1.444117e-01
2.580000e-12,1.447862e-01
2.590000e-12,1.451579e-01
2.600000e-12,1.455273e-01
2.610000e-12,1.458945e-01
2.620000e-12,1.462599e-01
2.630000e-12,1.466238e-01
2.640000e-12,1.469866e-01
2.650000e-12,1.473484e-01
2.660000e-12,1.477098e-01
2.670000e-12,1.480709e-01
2.680000e-12,1.484320e-01
2.690000e-12,1.487936e-01
2.700000e-12,1.491558e-01
2.710000e-12,1.495190e-01
2.720000e-12,1.498834e-01
2.730000e-12,1.502494e-01
2.740000e-12,1.506172e-01
2.750000e-12,1.509872e-01
2.760000e-12,1.513596e-01
2.770000e-12,1.517347e-01
2.780000e-12,1.521127e-01
2.790000e-12,1.524939e-01
2.800000e-12,1.528787e-01
2.810000e-12,1.532671e-01
2.820000e-12,1.536596e-01
2.830000e-12,1.540562e-01
2.840000e-12,1.544573e-01
2.850000e-12,1.548632e-01
2.860000e-12,1.552739e-01
2.870000e-12,1.556898e-01
2.880000e-12,1.561110e-01
2.890000e-12,1.565377e-01
2.900000e-12,1.569702e-01
2.910000e-12,1.574086e-01
2.920000e-12,1.578531e-01
2.930000e-12,1.583038e-01
2.940000e-12,1.587611e-01
2.950000e-12,1.592249e-01
2.960000e-12,1.596954e-01
2.970000e-12,1.601728e-01
2.980000e-12,1.606573e-01
2.990000e-12,1.611488e-01
3.000000e-12,1.616477e-01
3.010000e-12,1.621538e-01
3.020000e-12,1.626675e-01
3.030000e-12,1.631886e-01
3.040000e-12,1.637174e-01
3.050000e-12,1.642539e-01
3.060000e-12,1.647982e-01
3.070000e-12,1.653502e-01
3.080000e-12,1.659101e-01
3.090000e-12,1.664779e-01
3.100000e-12,1.670537e-01
3.110000e-12,1.676373e-01
3.120000e-12,1.682290e-01
3.130000e-12,1.688285e-01
3.140000e-12,1.694361e-01
3.150000e-12,1.700516e-01
3.160000e-12,1.706750e-01
3.170000e-12,1.713062e-01
3.180000e-12,1.719454e-01
3.190000e-12,1.725923e-01
3.200000e-12,1.732470e-01
3.210000e-12,1.739094e-01
3.220000e-12,1.745795e-01
3.230000e-12,1.752571e-01
3.240000e-12,1.759421e-01
3.250000e-12,1.766345e-01
3.260000e-12,1.773343e-01
3.270000e-12,1.780412e-01
3.280000e-12,1.787551e-01
3.290000e-12,1.794761e-01
3.300000e-12,1.802038e-01
3.310000e-12,1.809383e-01
3.320000e-12,1.816793e-01
3.330000e-12,1.824268e-01
3.340000e-12,1.831806e-01
3.350000e-12,1.839405e-01
3.360000e-12,1.847064e-01
3.370000e-12,1.854781e-01
3.380000e-12,1.862555e-01
3.390000e-12,1.870383e-01
3.400000e-12,1.878265e-01
3.410000e-12,1.886199e-01
3.420000e-12,1.894182e-01
3.430000e-12,1.902213e-01
3.440000e-12,1.910290e-01
3.450000e-12,1.918411e-01
3.460000e-12,1.926574e-01
3.470000e-12,1.934778e-01
3.480000e-12,1.943019e-01
3.490000e-12,1.951297e-01
3.500000e-12,1.959610e-01
3.510000e-12,1.967955e-01
3.520000e-12,1.976330e-01
3.530000e-12,1.984733e-01
3.540000e-12,1.993163e-01
3.550000e-12,2.001616e-01
3.560000e-12,2.010092e-01
3.570000e-12,2.018588e-01
3.580000e-12,2.027102e-01
3.590000e-12,2.035633e-01
3.600000e-12,2.044177e-01
