time,"P(B5)"
0.000000e+00,0.000000e+00
1.000000e-14,2.648946e-07
2.000000e-14,1.236295e-06
3.000000e-14,3.443873e-06
4.000000e-14,7.455471e-06
5.000000e-14,1.385312e-05
6.000000e-14,2.322201e-05
7.000000e-14,3.614532e-05
8.000000e-14,5.320145e-05
9.000000e-14,7.496229e-05
1.000000e-13,1.019920e-04
1.100000e-13,1.348458e-04
1.200000e-13,1.740692e-04
1.300000e-13,2.201972e-04
1.400000e-13,2.737532e-04
1.500000e-13,3.352486e-04
1.600000e-13,4.051819e-04
1.700000e-13,4.840386e-04
1.800000e-13,5.722899e-04
1.900000e-13,6.703931e-04
2.000000e-13,7.787904e-04
2.100000e-13,8.979094e-04
2.200000e-13,1.028162e-03
2.300000e-13,1.169944e-03
2.400000e-13,1.323638e-03
2.500000e-13,1.489606e-03
2.600000e-13,1.668199e-03
2.700000e-13,1.859749e-03
2.800000e-13,2.064572e-03
2.900000e-13,2.282969e-03
3.000000e-13,2.515225e-03
3.100000e-13,2.761608e-03
3.200000e-13,3.022372e-03
3.300000e-13,3.297754e-03
3.400000e-13,3.587977e-03
3.500000e-13,3.893247e-03
3.600000e-13,4.213757e-03
3.700000e-13,4.549685e-03
3.800000e-13,4.901194e-03
3.900000e-13,5.268433e-03
4.000000e-13,5.651539e-03
4.100000e-13,6.050634e-03
4.200000e-13,6.465828e-03
4.300000e-13,6.897218e-03
4.400000e-13,7.344890e-03
4.500000e-13,7.808917e-03
4.600000e-13,8.289360e-03
4.700000e-13,8.786272e-03
4.800000e-13,9.299693e-03
4.900000e-13,9.829653e-03
5.000000e-13,1.037617e-02
5.100000e-13,1.093927e-02
5.200000e-13,1.151894e-02
5.300000e-13,1.211518e-02
5.400000e-13,1.272797e-02
5.500000e-13,1.335731e-02
5.600000e-13,1.400315e-02
5.700000e-13,1.466546e-02
5.800000e-13,1.534420e-02
5.900000e-13,1.603933e-02
6.000000e-13,1.675079e-02
6.100000e-13,1.747851e-02
6.200000e-13,1.822245e-02
6.300000e-13,1.898253e-02
6.400000e-13,1.975867e-02
6.500000e-13,2.055080e-02
6.600000e-13,2.135885e-02
6.700000e-13,2.218271e-02
6.800000e-13,2.302232e-02
6.900000e-13,2.387757e-02
7.000000e-13,2.474838e-02
7.100000e-13,2.563464e-02
7.200000e-13,2.653626e-02
7.300000e-13,2.745314e-02
7.400000e-13,2.838518e-02
7.500000e-13,2.933226e-02
7.600000e-13,3.029429e-02
7.700000e-13,3.127116e-02
7.800000e-13,3.226275e-02
7.900000e-13,3.326896e-02
8.000000e-13,3.428966e-02
8.100000e-13,3.532476e-02
8.200000e-13,3.637413e-02
8.300000e-13,3.743765e-02
8.400000e-13,3.851521e-02
8.500000e-13,3.960669e-02
8.600000e-13,4.071197e-02
8.700000e-13,4.183093e-02
8.800000e-13,4.296344e-02
8.900000e-13,4.410939e-02
9.000000e-13,4.526864e-02
9.100000e-13,4.644107e-02
9.200000e-13,4.762655e-02
9.300000e-13,4.882495e-02
9.400000e-13,5.003615e-02
9.500000e-13,5.126000e-02
9.600000e-13,5.249639e-02
9.700000e-13,5.374516e-02
9.800000e-13,5.500619e-02
9.900000e-13,5.627934e-02
1.000000e-12,5.756446e-02
1.010000e-12,5.886141e-02
1.020000e-12,6.017005e-02
1.030000e-12,6.149023e-02
1.040000e-12,6.282180e-02
1.050000e-12,6.416461e-02
1.060000e-12,6.551851e-02
1.070000e-12,6.688335e-02
1.080000e-12,6.825895e-02
1.090000e-12,6.964516e-02
1.100000e-12,7.104183e-02
1.110000e-12,7.244877e-02
1.120000e-12,7.386582e-02
1.130000e-12,7.529282e-02
1.140000e-12,7.672958e-02
1.150000e-12,7.817593e-02
1.160000e-12,7.963168e-02
1.170000e-12,8.109666e-02
1.180000e-12,8.257067e-02
1.190000e-12,8.405353e-02
1.200000e-12,8.554504e-02
1.210000e-12,8.704501e-02
1.220000e-12,8.855325e-02
1.230000e-12,9.006954e-02
1.240000e-12,9.159368e-02
1.250000e-12,9.312547e-02
