time,"P(A)","P(B)","P(Q)","P(Q)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-14,3.237921e-04,3.237921e-04,3.620495e-04,3.620495e-04
3.000000e-14,6.549841e-04,6.549841e-04,7.272589e-04,7.272589e-04
4.500000e-14,9.989607e-04,9.989607e-04,1.096971e-03,1.096971e-03
6.000000e-14,1.361449e-03,1.361449e-03,1.472537e-03,1.472537e-03
7.500000e-14,1.748275e-03,1.748275e-03,1.855328e-03,1.855328e-03
9.000000e-14,2.165243e-03,2.165243e-03,2.246728e-03,2.246728e-03
1.050000e-13,2.618078e-03,2.618078e-03,2.648132e-03,2.648132e-03
1.200000e-13,3.112391e-03,3.112391e-03,3.060948e-03,3.060948e-03
1.350000e-13,3.653649e-03,3.653649e-03,3.486594e-03,3.486594e-03
1.500000e-13,4.247160e-03,4.247160e-03,3.926497e-03,3.926497e-03
1.650000e-13,4.898052e-03,4.898052e-03,4.382094e-03,4.382094e-03
1.800000e-13,5.611252e-03,5.611252e-03,4.854832e-03,4.854832e-03
1.950000e-13,6.391476e-03,6.391476e-03,5.346165e-03,5.346165e-03
2.100000e-13,7.243208e-03,7.243208e-03,5.857554e-03,5.857554e-03
2.250000e-13,8.170689e-03,8.170689e-03,6.390465e-03,6.390465e-03
2.400000e-13,9.177901e-03,9.177901e-03,6.946370e-03,6.946370e-03
2.550000e-13,1.026856e-02,1.026856e-02,7.526740e-03,7.526740e-03
2.700000e-13,1.144608e-02,1.144608e-02,8.133047e-03,8.133047e-03
2.850000e-13,1.271363e-02,1.271363e-02,8.766762e-03,8.766762e-03
3.000000e-13,1.407402e-02,1.407402e-02,9.429347e-03,9.429347e-03
3.150000e-13,1.552979e-02,1.552979e-02,1.012226e-02,1.012226e-02
3.300000e-13,1.708316e-02,1.708316e-02,1.084694e-02,1.084694e-02
3.450000e-13,1.873602e-02,1.873602e-02,1.160481e-02,1.160481e-02
3.600000e-13,2.048994e-02,2.048994e-02,1.239729e-02,1.239729e-02
3.750000e-13,2.234616e-02,2.234616e-02,1.322576e-02,1.322576e-02
3.900000e-13,2.430560e-02,2.430560e-02,1.409157e-02,1.409157e-02
