time,"P(Q)"
0.000000e+00,0.000000e+00
1.500000e-14,2.446281e-04
3.000000e-14,4.914972e-04
4.500000e-14,7.416268e-04
6.000000e-14,9.960558e-04
7.500000e-14,1.255841e-03
9.000000e-14,1.522053e-03
1.050000e-13,1.795774e-03
1.200000e-13,2.078099e-03
1.350000e-13,2.370136e-03
1.500000e-13,2.673003e-03
1.650000e-13,2.987835e-03
1.800000e-13,3.315778e-03
1.950000e-13,3.657995e-03
2.100000e-13,4.015662e-03
2.250000e-13,4.389972e-03
2.400000e-13,4.782132e-03
2.550000e-13,5.193365e-03
2.700000e-13,5.624910e-03
2.850000e-13,6.078020e-03
3.000000e-13,6.553964e-03
3.150000e-13,7.054022e-03
3.300000e-13,7.579490e-03
3.450000e-13,8.131675e-03
3.600000e-13,8.711896e-03
3.750000e-13,9.321479e-03
3.900000e-13,9.961761e-03
4.050000e-13,1.063408e-02
4.200000e-13,1.133980e-02
4.350000e-13,1.208025e-02
4.500000e-13,1.285679e-02
4.650000e-13,1.367077e-02
4.800000e-13,1.452353e-02
4.950000e-13,1.541641e-02
5.100000e-13,1.635075e-02
5.250000e-13,1.732785e-02
5.400000e-13,1.834901e-02
5.550000e-13,1.941553e-02
5.700000e-13,2.052865e-02
5.850000e-13,2.168963e-02
6.000000e-13,2.289965e-02
6.150000e-13,2.415990e-02
6.300000e-13,2.547153e-02
6.450000e-13,2.683562e-02
6.600000e-13,2.825325e-02
6.750000e-13,2.972542e-02
6.900000e-13,3.125309e-02
7.050000e-13,3.283719e-02
7.200000e-13,3.447855e-02
7.350000e-13,3.617799e-02
7.500000e-13,3.793622e-02
7.650000e-13,3.975391e-02
7.800000e-13,4.163165e-02
7.950000e-13,4.356996e-02
8.100000e-13,4.556929e-02
8.250000e-13,4.762999e-02
8.400000e-13,4.975235e-02
8.550000e-13,5.193657e-02
8.700000e-13,5.418274e-02
8.850000e-13,5.649090e-02
9.000000e-13,5.886095e-02
9.150000e-13,6.129275e-02
9.300000e-13,6.378602e-02
9.450000e-13,6.634040e-02
9.600000e-13,6.895543e-02
9.750000e-13,7.163056e-02
9.900000e-13,7.436512e-02
1.005000e-12,7.715836e-02
1.020000e-12,8.000941e-02
1.035000e-12,8.291731e-02
1.050000e-12,8.588101e-02
1.065000e-12,8.889933e-02
1.080000e-12,9.197102e-02
1.095000e-12,9.509472e-02
1.110000e-12,9.826898e-02
1.125000e-12,1.014922e-01
1.140000e-12,1.047628e-01
1.155000e-12,1.080791e-01
1.170000e-12,1.114391e-01
1.185000e-12,1.148411e-01
1.200000e-12,1.182829e-01
1.215000e-12,1.217626e-01
1.230000e-12,1.252780e-01
1.245000e-12,1.288269e-01
1.260000e-12,1.324070e-01
1.275000e-12,1.360159e-01
1.290000e-12,1.396513e-01
1.305000e-12,1.433107e-01
1.320000e-12,1.469917e-01
1.335000e-12,1.506915e-01
1.350000e-12,1.544078e-01
1.365000e-12,1.581378e-01
1.380000e-12,1.618790e-01
1.395000e-12,1.656286e-01
