time,"V(A)","I(ROUT)","P(A)","P(OUT)"
0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00
1.000000e-14,1.050567e-05,2.388965e-11,2.128122e-04,2.122460e-04
2.000000e-14,7.039265e-06,4.781037e-11,4.263433e-04,4.252100e-04
3.000000e-14,7.089431e-06,7.191344e-11,6.411302e-04,6.394253e-04
4.000000e-14,7.159150e-06,9.637252e-11,8.577481e-04,8.554627e-04
5.000000e-14,7.248502e-06,1.213693e-10,1.076786e-03,1.073907e-03
6.000000e-14,7.357439e-06,1.470882e-10,1.298838e-03,1.295348e-03
7.000000e-14,7.485857e-06,1.737144e-10,1.524495e-03,1.520372e-03
8.000000e-14,7.633627e-06,2.014336e-10,1.754348e-03,1.749565e-03
9.000000e-14,7.800595e-06,2.304319e-10,1.988981e-03,1.983508e-03
1.000000e-13,7.986591e-06,2.608959e-10,2.228976e-03,2.222777e-03
1.100000e-13,8.191429e-06,2.930128e-10,2.474907e-03,2.467941e-03
1.200000e-13,8.414908e-06,3.269710e-10,2.727344e-03,2.719567e-03
1.300000e-13,8.656811e-06,3.629602e-10,2.986850e-03,2.978213e-03
1.400000e-13,8.916907e-06,4.011715e-10,3.253981e-03,3.244430e-03
1.500000e-13,9.194951e-06,4.417980e-10,3.529286e-03,3.518762e-03
1.600000e-13,9.490686e-06,4.850347e-10,3.813306e-03,3.801746e-03
1.700000e-13,9.803841e-06,5.310788e-10,4.106575e-03,4.093911e-03
1.800000e-13,1.013413e-05,5.801303e-10,4.409617e-03,4.395776e-03
1.900000e-13,1.048126e-05,6.323918e-10,4.722949e-03,4.707853e-03
2.000000e-13,1.084493e-05,6.880689e-10,5.047078e-03,5.030644e-03
2.100000e-13,1.122481e-05,7.473704e-10,5.382501e-03,5.364641e-03
2.200000e-13,1.162058e-05,8.105086e-10,5.729705e-03,5.710327e-03
2.300000e-13,1.203191e-05,8.776995e-10,6.089169e-03,6.068173e-03
2.400000e-13,1.245843e-05,9.491628e-10,6.461360e-03,6.438643e-03
2.500000e-13,1.289981e-05,1.025122e-09,6.846733e-03,6.822186e-03
2.600000e-13,1.335567e-05,1.105806e-09,7.245736e-03,7.219243e-03
2.700000e-13,1.382563e-05,1.191446e-09,7.658801e-03,7.630242e-03
2.800000e-13,1.430932e-05,1.282280e-09,8.086352e-03,8.055600e-03
2.900000e-13,1.480636e-05,1.378549e-09,8.528800e-03,8.495723e-03
3.000000e-13,1.531634e-05,1.480500e-09,8.986544e-03,8.951004e-03
3.100000e-13,1.583886e-05,1.588384e-09,9.459971e-03,9.421824e-03
3.200000e-13,1.637352e-05,1.702458e-09,9.949457e-03,9.908550e-03
3.300000e-13,1.691991e-05,1.822984e-09,1.045536e-02,1.041154e-02
3.400000e-13,1.747760e-05,1.950229e-09,1.097804e-02,1.093114e-02
3.500000e-13,1.804618e-05,2.084466e-09,1.151783e-02,1.146767e-02
3.600000e-13,1.862522e-05,2.225973e-09,1.207505e-02,1.202146e-02
3.700000e-13,1.921429e-05,2.375034e-09,1.265001e-02,1.259281e-02
3.800000e-13,1.981296e-05,2.531939e-09,1.324301e-02,1.318200e-02
3.900000e-13,2.042078e-05,2.696983e-09,1.385434e-02,1.378933e-02
4.000000e-13,2.103733e-05,2.870467e-09,1.448427e-02,1.441504e-02
4.100000e-13,2.166217e-05,3.052698e-09,1.513305e-02,1.505940e-02
4.200000e-13,2.229484e-05,3.243990e-09,1.580094e-02,1.572263e-02
4.300000e-13,2.293490e-05,3.444661e-09,1.648815e-02,1.640497e-02
4.400000e-13,2.358192e-05,3.655036e-09,1.719492e-02,1.710662e-02
4.500000e-13,2.423545e-05,3.875445e-09,1.792145e-02,1.782778e-02
4.600000e-13,2.489504e-05,4.106225e-09,1.866792e-02,1.856863e-02
4.700000e-13,2.556024e-05,4.347718e-09,1.943452e-02,1.932934e-02
4.800000e-13,2.623061e-05,4.600272e-09,2.022140e-02,2.011006e-02
4.900000e-13,2.690572e-05,4.864241e-09,2.102872e-02,2.091094e-02
5.000000e-13,2.758510e-05,5.139985e-09,2.185661e-02,2.173211e-02
5.100000e-13,2.826833e-05,5.427869e-09,2.270521e-02,2.257367e-02
5.200000e-13,2.895497e-05,5.728264e-09,2.357461e-02,2.343573e-02
5.300000e-13,2.964457e-05,6.041545e-09,2.446492e-02,2.431838e-02
5.400000e-13,3.033670e-05,6.368094e-09,2.537622e-02,2.522169e-02
5.500000e-13,3.103094e-05,6.708299e-09,2.630857e-02,2.614572e-02
5.600000e-13,3.172685e-05,7.062551e-09,2.726204e-02,2.709052e-02
5.700000e-13,3.242400e-05,7.431246e-09,2.823668e-02,2.805612e-02
5.800000e-13,3.312198e-05,7.814787e-09,2.923251e-02,2.904254e-02
5.900000e-13,3.382037e-05,8.213579e-09,3.024954e-02,3.004980e-02
6.000000e-13,3.451875e-05,8.628034e-09,3.128780e-02,3.107788e-02
6.100000e-13,3.521671e-05,9.058567e-09,3.234726e-02,3.212678e-02
6.200000e-13,3.591385e-05,9.505596e-09,3.342792e-02,3.319645e-02
6.300000e-13,3.660977e-05,9.969546e-09,3.452974e-02,3.428687e-02
6.400000e-13,3.730408e-05,1.045084e-08,3.565268e-02,3.539797e-02
6.500000e-13,3.799638e-05,1.094992e-08,3.679668e-02,3.652969e-02
6.600000e-13,3.868629e-05,1.146720e-08,3.796168e-02,3.768195e-02
6.700000e-13,3.937344e-05,1.200313e-08,3.914760e-02,3.885466e-02
6.800000e-13,4.005746e-05,1.255815e-08,4.035434e-02,4.004772e-02
6.900000e-13,4.073797e-05,1.313270e-08,4.158182e-02,4.126102e-02
7.000000e-13,4.141462e-05,1.372721e-08,4.282991e-02,4.249444e-02
7.100000e-13,4.208705e-05,1.434215e-08,4.409849e-02,4.374783e-02
7.200000e-13,4.275493e-05,1.497796e-08,4.538743e-02,4.502107e-02
7.300000e-13,4.341791e-05,1.563508e-08,4.669659e-02,4.631398e-02
7.400000e-13,4.407566e-05,1.631396e-08,4.802582e-02,4.762640e-02
7.500000e-13,4.472785e-05,1.701506e-08,4.937494e-02,4.895817e-02
7.600000e-13,4.537418e-05,1.773883e-08,5.074379e-02,5.030909e-02
7.700000e-13,4.601433e-05,1.848572e-08,5.213218e-02,5.167897e-02
7.800000e-13,4.664799e-05,1.925618e-08,5.353992e-02,5.306760e-02
7.900000e-13,4.727488e-05,2.005066e-08,5.496680e-02,5.447477e-02
8.000000e-13,4.789471e-05,2.086960e-08,5.641263e-02,5.590026e-02
8.100000e-13,4.850720e-05,2.171347e-08,5.787718e-02,5.734385e-02
8.200000e-13,4.911208e-05,2.258271e-08,5.936022e-02,5.880527e-02
8.300000e-13,4.970909e-05,2.347775e-08,6.086152e-02,6.028431e-02
8.400000e-13,5.029798e-05,2.439905e-08,6.238084e-02,6.178068e-02
8.500000e-13,5.087849e-05,2.534703e-08,6.391791e-02,6.329415e-02
8.600000e-13,5.145040e-05,2.632215e-08,6.547250e-02,6.482443e-02
8.700000e-13,5.201348e-05,2.732482e-08,6.704433e-02,6.637124e-02
8.800000e-13,5.256750e-05,2.835549e-08,6.863312e-02,6.793432e-02
8.900000e-13,5.311226e-05,2.941457e-08,7.023861e-02,6.951335e-02
9.000000e-13,5.364755e-05,3.050248e-08,7.186051e-02,7.110806e-02
9.100000e-13,5.417318e-05,3.161963e-08,7.349852e-02,7.271813e-02
9.200000e-13,5.468897e-05,3.276645e-08,7.515235e-02,7.434327e-02
9.300000e-13,5.519473e-05,3.394332e-08,7.682171e-02,7.598315e-02
9.400000e-13,5.569031e-05,3.515064e-08,7.850627e-02,7.763745e-02
9.500000e-13,5.617553e-05,3.638881e-08,8.020573e-02,7.930587e-02
9.600000e-13,5.665026e-05,3.765820e-08,8.191978e-02,8.098806e-02
9.700000e-13,5.711434e-05,3.895919e-08,8.364809e-02,8.268369e-02
9.800000e-13,5.756766e-05,4.029215e-08,8.539033e-02,8.439244e-02
9.900000e-13,5.801007e-05,4.165743e-08,8.714618e-02,8.611396e-02
1.000000e-12,5.844148e-05,4.305537e-08,8.891531e-02,8.784791e-02
1.010000e-12,5.886176e-05,4.448633e-08,9.069738e-02,8.959393e-02
1.020000e-12,5.927083e-05,4.595063e-08,9.249204e-02,9.135169e-02
1.030000e-12,5.966859e-05,4.744858e-08,9.429896e-02,9.312084e-02
1.040000e-12,6.005497e-05,4.898049e-08,9.611780e-02,9.490100e-02
1.050000e-12,6.042988e-05,5.054667e-08,9.794820e-02,9.669184e-02
1.060000e-12,6.079327e-05,5.214739e-08,9.978982e-02,9.849300e-02
1.070000e-12,6.114508e-05,5.378293e-08,1.016423e-01,1.003041e-01
1.080000e-12,6.148526e-05,5.545355e-08,1.035053e-01,1.021248e-01
1.090000e-12,6.181378e-05,5.715949e-08,1.053784e-01,1.039547e-01
1.100000e-12,6.213060e-05,5.890100e-08,1.072614e-01,1.057935e-01
1.110000e-12,6.243570e-05,6.067829e-08,1.091538e-01,1.076408e-01
1.120000e-12,6.272906e-05,6.249156e-08,1.110553e-01,1.094963e-01
1.130000e-12,6.301068e-05,6.434101e-08,1.129655e-01,1.113595e-01
1.140000e-12,6.328055e-05,6.622682e-08,1.148842e-01,1.132302e-01
1.150000e-12,6.353869e-05,6.814915e-08,1.168108e-01,1.151079e-01
1.160000e-12,6.378512e-05,7.010815e-08,1.187451e-01,1.169922e-01
1.170000e-12,6.401984e-05,7.210394e-08,1.206867e-01,1.188830e-01
1.180000e-12,6.424290e-05,7.413663e-08,1.226353e-01,1.207797e-01
1.190000e-12,6.445434e-05,7.620634e-08,1.245904e-01,1.226820e-01
1.200000e-12,6.465419e-05,7.831313e-08,1.265518e-01,1.245895e-01
1.210000e-12,6.484251e-05,8.045707e-08,1.285192e-01,1.265020e-01
1.220000e-12,6.501936e-05,8.263820e-08,1.304920e-01,1.284190e-01
1.230000e-12,6.518480e-05,8.485656e-08,1.324701e-01,1.303402e-01
1.240000e-12,6.533890e-05,8.711214e-08,1.344530e-01,1.322652e-01
1.250000e-12,6.548175e-05,8.940494e-08,1.364404e-01,1.341938e-01
1.260000e-12,6.561343e-05,9.173494e-08,1.384320e-01,1.361255e-01
1.270000e-12,6.573403e-05,9.410207e-08,1.404275e-01,1.380600e-01
1.280000e-12,6.584364e-05,9.650628e-08,1.424264e-01,1.399971e-01
1.290000e-12,6.594238e-05,9.894747e-08,1.444285e-01,1.419363e-01
1.300000e-12,6.603034e-05,1.014255e-07,1.464334e-01,1.438773e-01
1.310000e-12,6.610764e-05,1.039404e-07,1.484409e-01,1.458198e-01
1.320000e-12,6.617441e-05,1.064918e-07,1.504505e-01,1.477635e-01
1.330000e-12,6.623076e-05,1.090797e-07,1.524620e-01,1.497080e-01
1.340000e-12,6.627683e-05,1.117038e-07,1.544751e-01,1.516531e-01
1.350000e-12,6.631275e-05,1.143639e-07,1.564894e-01,1.535985e-01
1.360000e-12,6.633866e-05,1.170599e-07,1.585047e-01,1.555438e-01
1.370000e-12,6.635470e-05,1.197913e-07,1.605206e-01,1.574887e-01
1.380000e-12,6.636104e-05,1.225581e-07,1.625368e-01,1.594330e-01
1.390000e-12,6.635781e-05,1.253599e-07,1.645531e-01,1.613764e-01
1.400000e-12,6.634517e-05,1.281963e-07,1.665691e-01,1.633185e-01
