time,"V(L4|XLOADINA)","V(L4|XLOADINB)","I(R1|XSINKOUTQ)","P(4|XDUT)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-14,2.982821e-06,2.982276e-06,3.172461e-08,4.070215e-05
2.000000e-14,1.991109e-06,1.989710e-06,6.329130e-08,8.188554e-05
3.000000e-14,1.995256e-06,1.992998e-06,9.475336e-08,1.238908e-04
4.000000e-14,2.001331e-06,1.998403e-06,1.261831e-07,1.670822e-04
5.000000e-14,2.009384e-06,2.006059e-06,1.576592e-07,2.118335e-04
6.000000e-14,2.019435e-06,2.016007e-06,1.892613e-07,2.585222e-04
7.000000e-14,2.031490e-06,2.028240e-06,2.210691e-07,3.075260e-04
8.000000e-14,2.045546e-06,2.042730e-06,2.531613e-07,3.592222e-04
9.000000e-14,2.061591e-06,2.059444e-06,2.856150e-07,4.139866e-04
1.000000e-13,2.079611e-06,2.078339e-06,3.185062e-07,4.721932e-04
1.100000e-13,2.099586e-06,2.099375e-06,3.519092e-07,5.342139e-04
1.200000e-13,2.121491e-06,2.122507e-06,3.858968e-07,6.004183e-04
1.300000e-13,2.145298e-06,2.147689e-06,4.205402e-07,6.711734e-04
1.400000e-13,2.170976e-06,2.174872e-06,4.559087e-07,7.468431e-04
1.500000e-13,2.198487e-06,2.204005e-06,4.920700e-07,8.277885e-04
1.600000e-13,2.227792e-06,2.235037e-06,5.290898e-07,9.143672e-04
1.700000e-13,2.258850e-06,2.267912e-06,5.670319e-07,1.006933e-03
1.800000e-13,2.291615e-06,2.302575e-06,6.059584e-07,1.105837e-03
1.900000e-13,2.326038e-06,2.338968e-06,6.459293e-07,1.211424e-03
2.000000e-13,2.362070e-06,2.377031e-06,6.870024e-07,1.324037e-03
2.100000e-13,2.399658e-06,2.416705e-06,7.292336e-07,1.444014e-03
2.200000e-13,2.438746e-06,2.457927e-06,7.726768e-07,1.571686e-03
2.300000e-13,2.479279e-06,2.500634e-06,8.173835e-07,1.707383e-03
2.400000e-13,2.521198e-06,2.544764e-06,8.634033e-07,1.851427e-03
2.500000e-13,2.564443e-06,2.590251e-06,9.107835e-07,2.004135e-03
2.600000e-13,2.608954e-06,2.637030e-06,9.595691e-07,2.165820e-03
2.700000e-13,2.654667e-06,2.685035e-06,1.009803e-06,2.336789e-03
2.800000e-13,2.701520e-06,2.734200e-06,1.061526e-06,2.517342e-03
2.900000e-13,2.749449e-06,2.784458e-06,1.114776e-06,2.707774e-03
3.000000e-13,2.798389e-06,2.835742e-06,1.169589e-06,2.908372e-03
3.100000e-13,2.848275e-06,2.887986e-06,1.225999e-06,3.119421e-03
3.200000e-13,2.899042e-06,2.941120e-06,1.284037e-06,3.341194e-03
3.300000e-13,2.950624e-06,2.995080e-06,1.343733e-06,3.573961e-03
3.400000e-13,3.002955e-06,3.049797e-06,1.405114e-06,3.817985e-03
3.500000e-13,3.055970e-06,3.105206e-06,1.468203e-06,4.073520e-03
3.600000e-13,3.109602e-06,3.161239e-06,1.533024e-06,4.340814e-03
3.700000e-13,3.163788e-06,3.217832e-06,1.599595e-06,4.620108e-03
3.800000e-13,3.218461e-06,3.274918e-06,1.667936e-06,4.911635e-03
3.900000e-13,3.273559e-06,3.332433e-06,1.738060e-06,5.215621e-03
4.000000e-13,3.329016e-06,3.390314e-06,1.809982e-06,5.532284e-03
4.100000e-13,3.384771e-06,3.448498e-06,1.883712e-06,5.861834e-03
4.200000e-13,3.440761e-06,3.506921e-06,1.959258e-06,6.204474e-03
4.300000e-13,3.496925e-06,3.565524e-06,2.036628e-06,6.560398e-03
4.400000e-13,3.553203e-06,3.624245e-06,2.115825e-06,6.929792e-03
4.500000e-13,3.609536e-06,3.683026e-06,2.196851e-06,7.312834e-03
4.600000e-13,3.665865e-06,3.741809e-06,2.279707e-06,7.709694e-03
4.700000e-13,3.722135e-06,3.800537e-06,2.364390e-06,8.120533e-03
4.800000e-13,3.778290e-06,3.859155e-06,2.450896e-06,8.545503e-03
4.900000e-13,3.834275e-06,3.917609e-06,2.539218e-06,8.984750e-03
5.000000e-13,3.890038e-06,3.975846e-06,2.629349e-06,9.438408e-03
5.100000e-13,3.945528e-06,4.033815e-06,2.721277e-06,9.906605e-03
5.200000e-13,4.000695e-06,4.091466e-06,2.814992e-06,1.038946e-02
5.300000e-13,4.055491e-06,4.148751e-06,2.910477e-06,1.088708e-02
5.400000e-13,4.109870e-06,4.205624e-06,3.007719e-06,1.139956e-02
5.500000e-13,4.163787e-06,4.262039e-06,3.106697e-06,1.192700e-02
5.600000e-13,4.217199e-06,4.317953e-06,3.207394e-06,1.246949e-02
5.700000e-13,4.270063e-06,4.373324e-06,3.309788e-06,1.302708e-02
5.800000e-13,4.322341e-06,4.428112e-06,3.413855e-06,1.359985e-02
5.900000e-13,4.373995e-06,4.482280e-06,3.519570e-06,1.418786e-02
6.000000e-13,4.424988e-06,4.535789e-06,3.626909e-06,1.479115e-02
6.100000e-13,4.475285e-06,4.588605e-06,3.735842e-06,1.540976e-02
6.200000e-13,4.524855e-06,4.640695e-06,3.846340e-06,1.604371e-02
6.300000e-13,4.573666e-06,4.692028e-06,3.958372e-06,1.669302e-02
6.400000e-13,4.621689e-06,4.742574e-06,4.071906e-06,1.735772e-02
6.500000e-13,4.668897e-06,4.792304e-06,4.186909e-06,1.803779e-02
6.600000e-13,4.715265e-06,4.841192e-06,4.303346e-06,1.873323e-02
6.700000e-13,4.760768e-06,4.889215e-06,4.421180e-06,1.944402e-02
6.800000e-13,4.805385e-06,4.936348e-06,4.540374e-06,2.017015e-02
6.900000e-13,4.849095e-06,4.982572e-06,4.660890e-06,2.091156e-02
7.000000e-13,4.891880e-06,5.027866e-06,4.782688e-06,2.166823e-02
7.100000e-13,4.933724e-06,5.072213e-06,4.905728e-06,2.244010e-02
7.200000e-13,4.974611e-06,5.115597e-06,5.029967e-06,2.322711e-02
7.300000e-13,5.014528e-06,5.158004e-06,5.155364e-06,2.402920e-02
7.400000e-13,5.053463e-06,5.199420e-06,5.281875e-06,2.484627e-02
7.500000e-13,5.091406e-06,5.239834e-06,5.409456e-06,2.567826e-02
7.600000e-13,5.128348e-06,5.279237e-06,5.538062e-06,2.652506e-02
7.700000e-13,5.164284e-06,5.317620e-06,5.667647e-06,2.738657e-02
7.800000e-13,5.199206e-06,5.354978e-06,5.798165e-06,2.826269e-02
7.900000e-13,5.233111e-06,5.391304e-06,5.929569e-06,2.915329e-02
8.000000e-13,5.265997e-06,5.426595e-06,6.061813e-06,3.005825e-02
8.100000e-13,5.297862e-06,5.460848e-06,6.194847e-06,3.097743e-02
8.200000e-13,5.328706e-06,5.494063e-06,6.328623e-06,3.191070e-02
8.300000e-13,5.358531e-06,5.526240e-06,6.463094e-06,3.285791e-02
8.400000e-13,5.387340e-06,5.557379e-06,6.598209e-06,3.381889e-02
8.500000e-13,5.415136e-06,5.587484e-06,6.733921e-06,3.479349e-02
8.600000e-13,5.441925e-06,5.616559e-06,6.870178e-06,3.578154e-02
8.700000e-13,5.467712e-06,5.644608e-06,7.006932e-06,3.678286e-02
8.800000e-13,5.492505e-06,5.671638e-06,7.144132e-06,3.779726e-02
8.900000e-13,5.516313e-06,5.697655e-06,7.281730e-06,3.882456e-02
9.000000e-13,5.539143e-06,5.722667e-06,7.419675e-06,3.986456e-02
9.100000e-13,5.561007e-06,5.746684e-06,7.557917e-06,4.091705e-02
9.200000e-13,5.581915e-06,5.769715e-06,7.696407e-06,4.198183e-02
9.300000e-13,5.601878e-06,5.791770e-06,7.835095e-06,4.305869e-02
9.400000e-13,5.620910e-06,5.812861e-06,7.973932e-06,4.414740e-02
9.500000e-13,5.639024e-06,5.833000e-06,8.112868e-06,4.524774e-02
9.600000e-13,5.656232e-06,5.852200e-06,8.251856e-06,4.635947e-02
9.700000e-13,5.672549e-06,5.870473e-06,8.390845e-06,4.748237e-02
9.800000e-13,5.687991e-06,5.887833e-06,8.529789e-06,4.861619e-02
9.900000e-13,5.702572e-06,5.904296e-06,8.668640e-06,4.976069e-02
1.000000e-12,5.716308e-06,5.919875e-06,8.807349e-06,5.091561e-02
1.010000e-12,5.729214e-06,5.934585e-06,8.945870e-06,5.208072e-02
1.020000e-12,5.741309e-06,5.948443e-06,9.084158e-06,5.325573e-02
1.030000e-12,5.752607e-06,5.961463e-06,9.222166e-06,5.444041e-02
1.040000e-12,5.763125e-06,5.973663e-06,9.359848e-06,5.563448e-02
1.050000e-12,5.772881e-06,5.985057e-06,9.497162e-06,5.683767e-02
1.060000e-12,5.781892e-06,5.995663e-06,9.634062e-06,5.804972e-02
1.070000e-12,5.790175e-06,6.005496e-06,9.770506e-06,5.927035e-02
1.080000e-12,5.797746e-06,6.014574e-06,9.906451e-06,6.049928e-02
1.090000e-12,5.804623e-06,6.022912e-06,1.004186e-05,6.173625e-02
1.100000e-12,5.810823e-06,6.030527e-06,1.017668e-05,6.298096e-02
1.110000e-12,5.816362e-06,6.037436e-06,1.031088e-05,6.423314e-02
1.120000e-12,5.821258e-06,6.043655e-06,1.044442e-05,6.549250e-02
1.130000e-12,5.825527e-06,6.049199e-06,1.057727e-05,6.675876e-02
1.140000e-12,5.829185e-06,6.054086e-06,1.070938e-05,6.803163e-02
1.150000e-12,5.832248e-06,6.058329e-06,1.084071e-05,6.931083e-02
1.160000e-12,5.834731e-06,6.061946e-06,1.097124e-05,7.059606e-02
1.170000e-12,5.836651e-06,6.064950e-06,1.110093e-05,7.188705e-02
1.180000e-12,5.838021e-06,6.067357e-06,1.122974e-05,7.318350e-02
1.190000e-12,5.838858e-06,6.069180e-06,1.135764e-05,7.448513e-02
1.200000e-12,5.839173e-06,6.070435e-06,1.148460e-05,7.579164e-02
1.210000e-12,5.838982e-06,6.071135e-06,1.161059e-05,7.710276e-02
1.220000e-12,5.838298e-06,6.071292e-06,1.173558e-05,7.841820e-02
1.230000e-12,5.837133e-06,6.070920e-06,1.185955e-05,7.973767e-02
1.240000e-12,5.835499e-06,6.070030e-06,1.198246e-05,8.106088e-02
1.250000e-12,5.833407e-06,6.068635e-06,1.210429e-05,8.238757e-02
1.260000e-12,5.830870e-06,6.066745e-06,1.222501e-05,8.371743e-02
1.270000e-12,5.827897e-06,6.064371e-06,1.234460e-05,8.505021e-02
1.280000e-12,5.824499e-06,6.061523e-06,1.246304e-05,8.638562e-02
1.290000e-12,5.820683e-06,6.058211e-06,1.258030e-05,8.772339e-02
1.300000e-12,5.816461e-06,6.054444e-06,1.269637e-05,8.906325e-02
1.310000e-12,5.811838e-06,6.050229e-06,1.281123e-05,9.040493e-02
1.320000e-12,5.806824e-06,6.045576e-06,1.292485e-05,9.174816e-02
1.330000e-12,5.801424e-06,6.040490e-06,1.303722e-05,9.309268e-02
1.340000e-12,5.795645e-06,6.034980e-06,1.314832e-05,9.443824e-02
1.350000e-12,5.789492e-06,6.029049e-06,1.325815e-05,9.578457e-02
1.360000e-12,5.782971e-06,6.022705e-06,1.336668e-05,9.713143e-02
1.370000e-12,5.776086e-06,6.015952e-06,1.347390e-05,9.847857e-02
1.380000e-12,5.768841e-06,6.008794e-06,1.357980e-05,9.982575e-02
1.390000e-12,5.761239e-06,6.001235e-06,1.368437e-05,1.011727e-01
1.400000e-12,5.753282e-06,5.993278e-06,1.378760e-05,1.025193e-01
1.410000e-12,5.744973e-06,5.984925e-06,1.388949e-05,1.038651e-01
1.420000e-12,5.736313e-06,5.976179e-06,1.399002e-05,1.052101e-01
1.430000e-12,5.727304e-06,5.967042e-06,1.408918e-05,1.065540e-01
1.440000e-12,5.717945e-06,5.957513e-06,1.418699e-05,1.078965e-01
1.450000e-12,5.708237e-06,5.947594e-06,1.428342e-05,1.092375e-01
1.460000e-12,5.698178e-06,5.937284e-06,1.437848e-05,1.105768e-01
1.470000e-12,5.687769e-06,5.926584e-06,1.447217e-05,1.119141e-01
1.480000e-12,5.677007e-06,5.915492e-06,1.456448e-05,1.132493e-01
1.490000e-12,5.665890e-06,5.904006e-06,1.465541e-05,1.145821e-01
1.500000e-12,5.654417e-06,5.892126e-06,1.474497e-05,1.159125e-01
1.510000e-12,5.642585e-06,5.879850e-06,1.483316e-05,1.172402e-01
1.520000e-12,5.630390e-06,5.867174e-06,1.491998e-05,1.185650e-01
1.530000e-12,5.617829e-06,5.854095e-06,1.500543e-05,1.198868e-01
1.540000e-12,5.604899e-06,5.840612e-06,1.508952e-05,1.212054e-01
1.550000e-12,5.591596e-06,5.826721e-06,1.517226e-05,1.225207e-01
