time,"I(L6|XSOURCEA)","I(L6|XSOURCEB)","I(RSINK)","P(B3|XDUT)","P(B1|XLOADCIRCUIT)"
0.000000e+00,-1.976254e-07,-1.976254e-07,0.000000e+00,2.320498e-01,7.384154e-02
1.000000e-14,-1.976783e-07,-1.976783e-07,2.784500e-08,2.320498e-01,7.384177e-02
2.000000e-14,-1.977262e-07,-1.977262e-07,5.558417e-08,2.320501e-01,7.384258e-02
3.000000e-14,-1.977690e-07,-1.977690e-07,8.326112e-08,2.320507e-01,7.384444e-02
4.000000e-14,-1.978065e-07,-1.978065e-07,1.109337e-07,2.320518e-01,7.384782e-02
5.000000e-14,-1.978389e-07,-1.978389e-07,1.386644e-07,2.320535e-01,7.385320e-02
6.000000e-14,-1.978664e-07,-1.978664e-07,1.665169e-07,2.320560e-01,7.386109e-02
7.000000e-14,-1.978889e-07,-1.978889e-07,1.945552e-07,2.320595e-01,7.387198e-02
8.000000e-14,-1.979066e-07,-1.979066e-07,2.228423e-07,2.320641e-01,7.388636e-02
9.000000e-14,-1.979196e-07,-1.979196e-07,2.514408e-07,2.320700e-01,7.390473e-02
1.000000e-13,-1.979278e-07,-1.979278e-07,2.804124e-07,2.320774e-01,7.392756e-02
1.100000e-13,-1.979312e-07,-1.979312e-07,3.098178e-07,2.320864e-01,7.395535e-02
1.200000e-13,-1.979298e-07,-1.979298e-07,3.397168e-07,2.320972e-01,7.398858e-02
1.300000e-13,-1.979236e-07,-1.979236e-07,3.701682e-07,2.321099e-01,7.402773e-02
1.400000e-13,-1.979124e-07,-1.979124e-07,4.012298e-07,2.321248e-01,7.407325e-02
1.500000e-13,-1.978961e-07,-1.978961e-07,4.329582e-07,2.321420e-01,7.412563e-02
1.600000e-13,-1.978747e-07,-1.978747e-07,4.654089e-07,2.321617e-01,7.418533e-02
1.700000e-13,-1.978480e-07,-1.978480e-07,4.986361e-07,2.321840e-01,7.425279e-02
1.800000e-13,-1.978157e-07,-1.978157e-07,5.326928e-07,2.322091e-01,7.432846e-02
1.900000e-13,-1.977777e-07,-1.977777e-07,5.676309e-07,2.322373e-01,7.441280e-02
2.000000e-13,-1.977339e-07,-1.977339e-07,6.035007e-07,2.322687e-01,7.450623e-02
2.100000e-13,-1.976838e-07,-1.976838e-07,6.403514e-07,2.323034e-01,7.460919e-02
2.200000e-13,-1.976273e-07,-1.976273e-07,6.782305e-07,2.323417e-01,7.472209e-02
2.300000e-13,-1.975641e-07,-1.975641e-07,7.171844e-07,2.323838e-01,7.484534e-02
2.400000e-13,-1.974939e-07,-1.974939e-07,7.572578e-07,2.324298e-01,7.497936e-02
2.500000e-13,-1.974164e-07,-1.974164e-07,7.984939e-07,2.324799e-01,7.512454e-02
2.600000e-13,-1.973312e-07,-1.973312e-07,8.409345e-07,2.325344e-01,7.528125e-02
2.700000e-13,-1.972379e-07,-1.972379e-07,8.846198e-07,2.325934e-01,7.544989e-02
2.800000e-13,-1.971363e-07,-1.971363e-07,9.295885e-07,2.326571e-01,7.563083e-02
2.900000e-13,-1.970258e-07,-1.970258e-07,9.758774e-07,2.327258e-01,7.582441e-02
3.000000e-13,-1.969062e-07,-1.969062e-07,1.023522e-06,2.327996e-01,7.603099e-02
3.100000e-13,-1.967768e-07,-1.967768e-07,1.072556e-06,2.328787e-01,7.625091e-02
3.200000e-13,-1.966374e-07,-1.966374e-07,1.123011e-06,2.329634e-01,7.648450e-02
3.300000e-13,-1.964875e-07,-1.964875e-07,1.174918e-06,2.330539e-01,7.673207e-02
3.400000e-13,-1.963265e-07,-1.963265e-07,1.228305e-06,2.331503e-01,7.699394e-02
3.500000e-13,-1.961539e-07,-1.961539e-07,1.283199e-06,2.332529e-01,7.727039e-02
3.600000e-13,-1.959693e-07,-1.959693e-07,1.339626e-06,2.333619e-01,7.756172e-02
3.700000e-13,-1.957722e-07,-1.957722e-07,1.397608e-06,2.334775e-01,7.786820e-02
3.800000e-13,-1.955619e-07,-1.955619e-07,1.457167e-06,2.335999e-01,7.819009e-02
3.900000e-13,-1.953380e-07,-1.953380e-07,1.518324e-06,2.337294e-01,7.852764e-02
4.000000e-13,-1.950998e-07,-1.950998e-07,1.581095e-06,2.338662e-01,7.888109e-02
4.100000e-13,-1.948468e-07,-1.948468e-07,1.645498e-06,2.340105e-01,7.925068e-02
4.200000e-13,-1.945784e-07,-1.945784e-07,1.711546e-06,2.341625e-01,7.963660e-02
4.300000e-13,-1.942939e-07,-1.942939e-07,1.779253e-06,2.343225e-01,8.003907e-02
4.400000e-13,-1.939929e-07,-1.939929e-07,1.848630e-06,2.344906e-01,8.045828e-02
4.500000e-13,-1.936746e-07,-1.936746e-07,1.919684e-06,2.346672e-01,8.089440e-02
4.600000e-13,-1.933383e-07,-1.933383e-07,1.992425e-06,2.348523e-01,8.134760e-02
4.700000e-13,-1.929835e-07,-1.929835e-07,2.066856e-06,2.350464e-01,8.181804e-02
4.800000e-13,-1.926095e-07,-1.926095e-07,2.142983e-06,2.352495e-01,8.230586e-02
